,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
33,0,20,35,2,50,False,True,True,7.284750102702912e-08,217.78565502166748,2336.0,1766.86141466765,1.6774511337280273,2.6933019161224365,1857.485601760386,1821.2907509792312
34,0,20,3,2,50,False,False,False,9.335881616950638e-05,112.09447598457336,12583.0,940.7622281406142,,,,
35,0,20,8,2,50,False,False,False,6.448703133266286e-05,1164.3576180934906,114360.0,1154.403461701952,,,,
36,0,20,17,2,50,False,False,False,1.623323795304849e-05,2963.498820066452,161018.0,1123.129382364836,,,,
37,0,20,3,2,50,False,False,True,8.994939154022373e-07,172.1576910018921,29279.0,927.9298420713283,0.08337092399597168,161.84525799751282,1897.407728974428,927.929843267794
38,0,20,8,2,50,False,False,True,1.7056730055573907e-05,574.0344078540802,42531.0,969.4633588214838,1.1457829475402832,418.8287498950958,1613.8938234634415,970.0406446561332
39,0,20,17,2,50,False,False,True,,,,,3.119570016860962,,,
40,0,20,35,5,50,False,True,False,4.01832121030344e-08,113.46560096740723,7640.0,1369.0493504992191,,,,
41,0,20,35,5,50,False,True,True,0.0,95.25135898590088,4868.0,1369.0492971736876,9.002683162689209,3.0901448726654053,1438.7244280454415,1397.133727552262
42,0,20,3,5,50,False,False,False,8.388844228467493e-05,326.67006397247314,37091.0,712.4760631683295,,,,
43,0,20,8,5,50,False,False,False,6.01222554744568e-06,575.3035640716553,36977.0,734.4040131825542,,,,
44,0,20,17,5,50,False,False,False,9.982185898776975e-05,741.0924201011658,41218.0,744.7812830058988,,,,
45,0,20,3,5,50,False,False,True,2.6939670168105886e-05,252.6180899143219,37359.0,722.530448197415,0.012639999389648438,1.7049450874328613,1735.3437817124923,1690.5854007936114
46,0,20,8,5,50,False,False,True,6.591082331438272e-05,1173.0937850475311,174034.0,723.2778268322746,0.1279740333557129,913.5458121299744,1483.8440774073142,728.6781317207007
47,0,20,17,5,50,False,False,True,8.66326419071376e-05,3426.582320213318,200888.0,774.2418655555542,0.4622938632965088,3007.8170471191406,1438.7827939830895,774.4288495654328
48,0,30,52,1,50,False,True,False,7.88567023456852e-05,125.7761549949646,5076.0,3582.7771898584765,,,,
49,0,30,52,1,50,False,True,True,0.0,201.1035599708557,8158.0,3582.7771749712383,0.3649740219116211,7.118873119354248,3639.442676705933,3673.563378297895
50,0,30,5,1,50,False,False,False,2.517703510563566e-06,1071.6158709526062,79406.0,2067.4968187192353,,,,
51,0,30,13,1,50,False,False,False,6.788471474808868e-05,3474.7770240306854,85595.0,2091.3864501895723,,,,
52,0,30,26,1,50,False,False,False,,,,,,,,
53,0,30,5,1,50,False,False,True,2.969033755906288e-06,439.2845649719238,31428.0,1962.6057469823077,0.14469504356384277,439.1788511276245,2927.0962288859455,1962.6057453260548
54,0,30,13,1,50,False,False,True,9.850739258957337e-05,1803.746747970581,65915.0,2054.8161293832036,0.23283791542053223,48.8846070766449,2816.5918698241276,2619.091010235181
55,0,30,26,1,50,False,False,True,,,,,0.37447690963745117,,,
56,0,30,52,3,50,False,True,False,2.0913282019236036e-05,1234.1073100566864,24086.0,2502.3468833213074,,,,
57,0,30,52,3,50,False,True,True,2.140028883980791e-07,546.5283770561218,19907.0,2502.346790083151,100.00554895401001,4.644585132598877,2576.0727925954698,2559.292954765089
58,0,30,5,3,50,False,False,False,3.1184578970485447e-06,398.22736716270447,24693.0,1403.7143108138944,,,,
59,0,30,13,3,50,False,False,False,,,,,,,,
60,0,30,26,3,50,False,False,False,,,,,,,,
61,0,30,5,3,50,False,False,True,2.6407428137376744e-05,548.746190071106,24809.0,1408.2530996750531,2.1687660217285156,548.6403119564056,2298.7130231209458,1408.2530996750534
62,0,30,13,3,50,False,False,True,1.1434453826261988e-06,2228.78089094162,94037.0,1410.4251755299993,0.7112112045288086,1230.0074200630188,2356.9219019812576,1425.0862816563806
63,0,30,26,3,50,False,False,True,,,,,38.175365924835205,,,
64,0,30,52,7,50,False,True,False,2.0733902643765914e-05,908.2003297805786,24414.0,2072.2470743046524,,,,
65,0,30,52,7,50,False,True,True,1.2836150079817713e-07,561.4047667980194,29625.0,2072.204459003522,14.996790170669556,4.835555791854858,2092.967933743991,2074.514111126732
66,0,30,5,7,50,False,False,False,4.733278260428142e-06,318.7938039302826,22041.0,1079.2188464470737,,,,
67,0,30,13,7,50,False,False,False,2.027005376227476e-05,3522.186546087265,135817.0,1154.113455906324,,,,
68,0,30,26,7,50,False,False,False,,,,,,,,
69,0,30,5,7,50,False,False,True,1.3375584803019339e-05,514.3891341686249,75663.0,1105.1224682053148,0.03602910041809082,101.2995011806488,2209.7211194915703,1415.942597723804
70,0,30,13,7,50,False,False,True,9.097420987874062e-05,1753.1442449092865,67552.0,1162.529715994891,0.3466529846191406,1327.9255590438843,2144.381699945863,1166.5426146658672
71,0,30,26,7,50,False,False,True,0.019445800199983678,3600.660604953766,64787.0,1274.4149312740105,49.12595295906067,3235.433254003525,2080.267615323086,1274.4149312740099
72,0,50,83,1,50,False,True,False,9.153924040018039e-05,1253.067459821701,15857.0,6098.549943430849,,,,
73,0,50,83,1,50,False,True,True,4.2016533463220205e-05,399.18505787849426,2753.0,6098.245221649683,2.5618391036987305,36.74603009223938,6132.784175336485,6130.794769062955
74,0,50,8,1,50,False,False,False,,,,,,,,
75,0,50,20,1,50,False,False,False,,,,,,,,
76,0,50,41,1,50,False,False,False,,,,,,,,
77,0,50,8,1,50,False,False,True,,,,,0.7211060523986816,,,
78,0,50,20,1,50,False,False,True,,,,,1.7577250003814697,,,
79,0,50,41,1,50,False,False,True,,,,,1.4542250633239746,,,
80,0,50,83,5,50,False,True,False,0.1755568444524524,3601.311357021332,47821.0,4061.681048447347,,,,
81,0,50,83,5,50,False,True,True,0.12991086607949343,3601.157809972763,47609.0,3823.2402758261046,100.03822684288025,15.258191108703613,4065.0502399958596,4039.1796947786006
82,0,50,8,5,50,False,False,False,,,,,,,,
83,0,50,20,5,50,False,False,False,,,,,,,,
84,0,50,41,5,50,False,False,False,,,,,,,,
85,0,50,8,5,50,False,False,True,,,,,28.357317209243774,,,
86,0,50,20,5,50,False,False,True,,,,,100.00938510894775,,,
87,0,50,41,5,50,False,False,True,,,,,100.01046204566956,,,
88,0,50,83,12,50,False,True,False,0.01899620500650088,3601.2063658237457,50321.0,3145.9737864523286,,,,
89,0,50,83,12,50,False,True,True,0.019584641193667027,3601.273985862732,67047.0,3143.005149577414,100.00941610336304,19.118191957473755,3203.8159998748274,3175.6068484603265
90,0,50,8,12,50,False,False,False,,,,,,,,
91,0,50,20,12,50,False,False,False,,,,,,,,
92,0,50,41,12,50,False,False,False,,,,,,,,
93,0,50,8,12,50,False,False,True,0.00035060715018155714,3600.32847905159,143935.0,1637.1199805704475,0.1208961009979248,3466.28821516037,3629.2213325253956,1637.1199805704475
94,0,50,20,12,50,False,False,True,,,,,1.50056791305542,,,
95,0,50,41,12,50,False,False,True,,,,,100.02050614356995,,,
96,0,80,127,1,50,False,True,False,0.006710053732012818,3603.1446120738983,80181.0,11943.7809952381,,,,
97,0,80,127,1,50,False,True,True,0.006977541372291569,3603.1314759254456,73110.0,11943.78125958964,5.323445081710815,33.40394997596741,12360.677932021254,12344.961949716191
98,0,80,12,1,50,False,False,False,,,,,,,,
99,0,80,31,1,50,False,False,False,,,,,,,,
100,0,80,63,1,50,False,False,False,,,,,,,,
101,0,80,12,1,50,False,False,True,,,,,3.3307249546051025,,,
102,0,80,31,1,50,False,False,True,,,,,27.07424306869507,,,
103,0,80,63,1,50,False,False,True,,,,,6.773620843887329,,,
104,0,80,127,8,50,False,True,False,0.33705507165515086,3600.5725150108337,8873.0,7653.26829080139,,,,
105,0,80,127,8,50,False,True,True,0.35171448037188335,3600.340218067169,5816.0,7826.328438678863,100.01845002174377,450.2477340698242,6393.064213209096,16172.25458462155
106,0,80,12,8,50,False,False,False,,,,,,,,
107,0,80,31,8,50,False,False,False,,,,,,,,
108,0,80,63,8,50,False,False,False,,,,,,,,
109,0,80,12,8,50,False,False,True,,,,,10.471864938735962,,,
110,0,80,31,8,50,False,False,True,,,,,100.02465105056763,,,
111,0,80,63,8,50,False,False,True,,,,,100.04974603652954,,,
112,0,80,127,20,50,False,True,False,0.051207037580444134,3602.862692117691,33858.0,4961.445640558009,,,,
113,0,80,127,20,50,False,True,True,0.03246311039092593,3602.819519996643,43577.0,4831.27627590398,100.0237250328064,28.034232139587402,4907.912928505237,4886.481029907
114,0,80,12,20,50,False,False,False,,,,,,,,
115,0,80,31,20,50,False,False,False,,,,,,,,
116,0,80,63,20,50,False,False,False,,,,,,,,
117,0,80,12,20,50,False,False,True,,,,,0.3543250560760498,,,
118,0,80,31,20,50,False,False,True,,,,,0.889423131942749,,,
119,0,80,63,20,50,False,False,True,,,,,100.02590608596802,,,
120,1,10,21,1,50,False,True,False,0.0,10.109840869903564,2358.0,985.265636202312,,,,
121,1,10,21,1,50,False,True,True,5.81794819865005e-06,5.086127042770386,792.0,985.2713517468338,0.0350191593170166,0.9915759563446045,1037.557618038819,1016.0370860149559
122,1,10,2,1,50,False,False,False,2.266034854827033e-06,1.6764171123504639,774.0,644.6798663697141,,,,
123,1,10,5,1,50,False,False,False,2.0188891737915784e-06,4.448487997055054,1356.0,644.6798345832237,,,,
124,1,10,10,1,50,False,False,False,5.0305102852263334e-05,34.40356397628784,2081.0,662.4310864603826,,,,
125,1,10,2,1,50,False,False,True,1.5063994875797183e-06,2.8767380714416504,1128.0,595.2971593590428,0.008198976516723633,0.2758162021636963,1052.1246128934395,998.0533363807367
126,1,10,5,1,50,False,False,True,6.043913258540262e-05,9.903398036956787,2066.0,644.7140015117412,0.010215997695922852,9.79521107673645,1008.6408741783398,644.7140022023503
127,1,10,10,1,50,False,False,True,2.884984476753228e-05,50.578715085983276,4094.0,725.3089044786667,0.021040916442871094,1.9199180603027344,903.9270954553452,883.9515264266784
128,1,10,21,1,50,False,True,False,0.0,10.194261074066162,2358.0,985.265636202312,,,,
