,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
399,3,20,19,2,50,False,False,True,0.0027157035531017,3600.2631299495697,175016.0,1275.5772384420047,1.81810998916626,,1743.8648317071934,
401,3,20,38,5,50,False,True,True,2.5679213293349592e-05,85.380930185318,2250.0,1361.050915980581,3.8159310817718506,2.8790388107299805,1391.2649157588055,1361.1902965319173
405,3,20,3,5,50,False,False,True,2.911425722006428e-06,69.65865898132324,2076.0,747.6251650091285,0.0148429870605468,7.83548903465271,2171.951495765322,860.5360562525184
406,3,20,9,5,50,False,False,True,4.392499523294206e-08,377.214143037796,34499.0,758.783721545373,0.2323811054229736,243.51404285430908,1584.486282654363,749.6176491317565
407,3,20,19,5,50,False,False,True,8.041923211591762e-06,640.7811560630798,30323.0,805.2672296622488,0.5082190036773682,,1438.9577046665254,
409,3,30,54,1,50,False,True,True,1.806821574886307e-05,82.20116901397705,1047.0,3618.6828076987217,0.3449311256408691,4.831506013870239,3658.605066626303,3644.4115246590154
413,3,30,5,1,50,False,False,True,6.861642751692298e-05,621.7199459075928,83098.0,2096.1941997795475,0.1641550064086914,,2971.5206089322974,
414,3,30,13,1,50,False,False,True,0.1457472187031772,3600.292388916016,208363.0,2472.559200652672,0.2585408687591553,,2946.229601495623,
415,3,30,27,1,50,False,False,True,,,,,0.3562221527099609,,3097.285884246623,
417,3,30,54,3,50,False,True,True,1.2987698337692558e-05,1303.59001994133,33406.0,2515.219646814728,51.45288801193237,36.734007120132446,2551.445279659286,4647.651919409301
421,3,30,5,3,50,False,False,True,2.590650897679319e-05,623.7231390476227,40537.0,1411.728716943451,0.1485319137573242,85.61315703392029,2712.256866477217,1836.151053572585
422,3,30,13,3,50,False,False,True,0.0619421808375357,3600.213598012924,53840.0,1617.2360402578536,8.31657600402832,230.37126803398127,2474.6584343154914,1844.7016409231176
423,3,30,27,3,50,False,False,True,0.0373754110943475,3600.461309909821,60583.0,1688.3511254462878,21.206854104995728,,2345.5554061105486,
425,3,30,54,7,50,False,True,True,2.7542226159091585e-05,628.5726289749146,9612.0,1973.22049407908,65.62361788749695,30.80017709732056,2027.6503510360271,3175.518325568611
429,3,30,5,7,50,False,False,True,5.899180420624928e-05,120.8387851715088,2086.0,1069.7033322713496,0.0335450172424316,67.91330814361572,2322.85448396091,1112.7490340084948
430,3,30,13,7,50,False,False,True,2.274101477515449e-05,966.6173238754272,40693.0,1083.214996691327,0.3460829257965088,,2171.9738621812858,
431,3,30,27,7,50,False,False,True,8.996047603783174e-07,3284.596779823303,91897.0,1282.7354332585994,3.538646936416626,,2001.522313595883,
433,3,50,83,1,50,False,True,True,0.001184223214788,3601.117913007736,278650.0,6233.6866056055405,2.5159220695495605,26.05513596534729,6581.021874981439,6581.377062737256
437,3,50,8,1,50,False,False,True,,,,,1.4282660484313965,,4639.434147493047,
438,3,50,20,1,50,False,False,True,,,,,1.918475151062012,,4678.405765150061,
439,3,50,41,1,50,False,False,True,,,,,1.4403581619262695,,4943.871557634504,
441,3,50,83,5,50,False,True,True,0.1046438838004256,3600.244567155838,25978.0,3827.445524491692,100.01137089729308,11.421288967132568,4078.369612834334,4059.919868005564
445,3,50,8,5,50,False,False,True,0.0003012340644807,3600.3828041553497,66382.0,2146.4575616592074,19.206313133239743,,3824.867534403377,
446,3,50,20,5,50,False,False,True,,,,,100.0089991092682,,3535.527592872487,
447,3,50,41,5,50,False,False,True,,,,,100.0211660861969,,3623.510003817301,
449,3,50,83,12,50,False,True,True,0.0257116421897585,3601.1770679950714,50475.0,3204.221985267712,100.00834012031557,39.79715895652771,3238.438274573763,4268.223170831184
453,3,50,8,12,50,False,False,True,,,,,0.1220350265502929,,3609.831543627565,
454,3,50,20,12,50,False,False,True,,,,,2.9481570720672607,,3389.034227173914,
455,3,50,41,12,50,False,False,True,,,,,100.01560521125792,,3300.488347366344,
457,3,80,135,1,50,False,True,True,0.000144244358315,3603.0297961235046,110807.0,12319.43504819043,6.092329978942871,76.47177910804749,12437.079640264072,12434.81506534738
461,3,80,13,1,50,False,False,True,,,,,3.1085519790649414,,7313.5838924326,
462,3,80,33,1,50,False,False,True,,,,,20.07610297203064,,7400.4688742542685,
463,3,80,67,1,50,False,False,True,,,,,11.762614011764526,,7704.315930979304,
465,3,80,135,8,50,False,True,True,0.176766116016289,3600.618749141693,7182.0,6197.58729871903,100.03140687942503,34.9472770690918,6252.861930238372,6237.484225875946
469,3,80,13,8,50,False,False,True,,,,,100.01372599601746,,5704.527400647008,
470,3,80,33,8,50,False,False,True,,,,,100.04976201057434,,5379.355885103074,
471,3,80,67,8,50,False,False,True,,,,,100.17780804634094,,5338.419478800923,
473,3,80,135,20,50,False,True,True,0.019865279224124,3600.397857904434,21514.0,4897.7662870526565,100.02910900115968,29.335429906845093,5164.286654499065,5144.610083247522
477,3,80,13,20,50,False,False,True,,,,,0.4063310623168945,,5703.4100499504375,
478,3,80,33,20,50,False,False,True,,,,,7.684042930603027,,5079.394503800291,
479,3,80,67,20,50,False,False,True,,,,,60.85160303115845,,4958.352563039518,
481,4,10,20,1,50,False,True,True,5.632729626906267e-05,2.9397618770599365,59.0,932.2535271155236,0.0321710109710693,0.699984073638916,957.4144815257018,932.2535283722136
485,4,10,2,1,50,False,False,True,8.548231655663893e-06,2.1313469409942627,1179.0,580.3776859570137,0.0051639080047607,1.382091999053955,970.5924599822227,604.3843367706161
486,4,10,5,1,50,False,False,True,0.0001414196069891,3600.025008201599,1053590.0,670.8441352222469,0.0122580528259277,2.033298969268799,977.926503276371,935.1991162933896
487,4,10,10,1,50,False,False,True,8.103291307661433e-06,141.64488101005554,22287.0,604.7447170763902,0.0257301330566406,8.248440027236938,894.429481230106,874.847762462881
489,4,10,20,1,50,False,True,True,5.632729626906267e-05,2.939823865890503,59.0,932.2535271155236,0.0340011119842529,0.6968090534210205,957.4144815257018,932.2535283722136
493,4,10,2,1,50,False,False,True,1.9039011543532503e-05,7.256716012954712,1190.0,605.8084135321177,0.0082302093505859,0.7255640029907227,987.1958297230094,967.2007701673054
494,4,10,5,1,50,False,False,True,2.1136549223094608e-05,52.132911920547485,17815.0,694.2371764253987,0.0115571022033691,36.96606588363648,973.231614086712,661.1828915629617
495,4,10,10,1,50,False,False,True,4.485361409941117e-06,67.16418886184692,14313.0,639.8863667281357,0.0185329914093017,30.462095022201535,901.7008839822438,631.1170751820355
497,4,10,20,2,50,False,True,True,4.733846413438921e-07,41.9767119884491,744.0,796.0992303895314,0.1975550651550293,0.7572579383850098,845.366735744858,821.6221384237078
501,4,10,2,2,50,False,False,True,7.407389613612368e-06,14.04574418067932,5896.0,493.0198474486954,0.0124299526214599,0.2602419853210449,1061.3054396363582,1031.576834861682
502,4,10,5,2,50,False,False,True,4.45138794955484e-06,17.800947904586792,1901.0,493.95824054067737,0.0207641124725341,15.76443600654602,866.3151139869043,516.3987720088073
503,4,10,10,2,50,False,False,True,9.285549770860268e-05,115.96905708312988,11769.0,522.7575542848341,0.0271689891815185,4.9958789348602295,860.8871661561493,832.6614744636664
505,4,20,40,1,50,False,True,True,4.731184032205447e-06,24.125091075897217,1450.0,2114.8049761229527,0.1747119426727295,3.563767910003662,2180.391102810933,2159.126360834059
509,4,20,4,1,50,False,False,True,2.7612147450654017e-07,121.0176649093628,6799.0,1425.043296599718,0.0395529270172119,8.732102870941162,2015.474317256189,1971.228565162092
510,4,20,10,1,50,False,False,True,3.454260161281369e-06,641.6252248287201,26916.0,1491.1120479763158,0.0646810531616211,,1960.665596329044,
511,4,20,20,1,50,False,False,True,0.4631954375979184,3600.259356021881,73814.0,2856.6310850866075,0.1155929565429687,62.52001118659973,1991.4924095447736,2482.5804166001144
513,4,20,40,2,50,False,True,True,2.4922915541919177e-05,166.4987931251526,3627.0,1717.2087158895697,2.673381805419922,3.761044025421143,1831.74471923556,1808.915510735844
517,4,20,4,2,50,False,False,True,4.1324249286948747e-07,250.8414099216461,34631.0,1107.0586674173337,0.016819953918457,8.142668008804321,2080.424506566921,1298.6651589346525
518,4,20,10,2,50,False,False,True,2.110270256434475e-05,799.875715970993,34128.0,1161.4140045496326,0.8685221672058105,,1768.9722971832018,
519,4,20,20,2,50,False,False,True,6.361882175508507e-05,1743.0418519973755,71284.0,1294.8493199578909,0.7190778255462646,87.52769804000854,1716.6072402386876,1559.84929671194
521,4,20,40,5,50,False,True,True,3.0735164937524324e-06,212.322893857956,4933.0,1373.331149005841,3.454802989959717,4.103474855422974,1440.020738072385,1414.5280237013865
525,4,20,4,5,50,False,False,True,4.500706094571644e-05,154.19716787338257,25766.0,781.9887596878201,0.0934641361236572,72.61940383911133,1570.736997827942,1435.000952993233
526,4,20,10,5,50,False,False,True,1.961855687231297e-05,762.5551908016205,55310.0,811.0222950806829,0.1711800098419189,,1657.541540918461,
527,4,20,20,5,50,False,False,True,9.843407127144765e-05,1585.9008281230929,59139.0,925.2096891338166,0.9854791164398192,,1405.699139138268,
529,4,30,53,1,50,False,True,True,0.0,313.62153911590576,26475.0,3225.082359608257,0.3474578857421875,16.624202966690063,3398.737042231848,3395.813021905253
533,4,30,5,1,50,False,False,True,5.240809846056001e-06,263.4271750450134,12266.0,2039.018741784664,0.2642748355865478,,2906.999326594907,
534,4,30,13,1,50,False,False,True,,,,,0.2163779735565185,,2874.9739469751585,
535,4,30,26,1,50,False,False,True,,,,,0.3410389423370361,,3027.992421710782,
537,4,30,53,3,50,False,True,True,1.3958119869328526e-07,584.545028924942,21382.0,2350.1234055505374,38.54960513114929,5.05396580696106,2474.280194923348,2447.868435028081
541,4,30,5,3,50,False,False,True,3.3245101641725335e-05,942.9968729019164,72968.0,1367.1938971467084,0.4439201354980469,,2308.445589007738,
542,4,30,13,3,50,False,False,True,0.0001126787305731,3600.2649879455566,125635.0,1369.7802828518843,1.2807700634002686,,2226.583949233005,
543,4,30,26,3,50,False,False,True,,,,,28.695326805114743,,2223.244759608116,
545,4,30,53,7,50,False,True,True,1.1042089344632758e-05,2586.17737698555,98558.0,1975.3295139074369,62.865947008132935,5.93624210357666,2071.3762042728818,2046.229383018917
549,4,30,5,7,50,False,False,True,1.4150562112927603e-06,742.2608320713043,55454.0,1051.3066950146697,0.030423879623413,,2635.140214266862,
550,4,30,13,7,50,False,False,True,1.4604032962744882e-05,2986.2433381080627,112302.0,1061.7654932386697,0.7869961261749268,,1970.535674468564,
551,4,30,26,7,50,False,False,True,,,,,4.105494976043701,,1983.2540956013531,
553,4,50,90,1,50,False,True,True,9.53544214935698e-05,461.66172909736633,9170.0,5803.63757945137,2.521713972091675,15.303781032562256,6057.419910471176,6043.415736314371
557,4,50,9,1,50,False,False,True,,,,,0.7050199508666992,,4547.573102000144,
558,4,50,22,1,50,False,False,True,,,,,1.996016025543213,,4483.026621424209,
559,4,50,45,1,50,False,False,True,,,,,2.43273401260376,,4643.975244026684,
561,4,50,90,5,50,False,True,True,0.1561877828915727,3601.5361959934235,37255.0,3910.2623167874062,100.0110399723053,35.94327712059021,4103.558169592116,4100.179863032243
565,4,50,9,5,50,False,False,True,,,,,1.7848658561706543,,3649.156382100019,
566,4,50,22,5,50,False,False,True,,,,,100.0123381614685,,3569.248813580174,
567,4,50,45,5,50,False,False,True,,,,,100.0182809829712,,3394.6534702637146,
569,4,50,90,12,50,False,True,True,3.6929226530810005e-05,1545.4840738773346,21631.0,3091.600887931079,100.01041793823242,56.216066122055054,3157.562216386016,3151.233627597089
573,4,50,9,12,50,False,False,True,,,,,0.1253800392150879,,3580.099993414784,
574,4,50,22,12,50,False,False,True,,,,,2.1331520080566406,,3370.728422161729,
575,4,50,45,12,50,False,False,True,,,,,21.7974910736084,,3190.944325203988,
577,4,80,135,1,50,False,True,True,0.0002651094403855,3602.969840049744,127008.0,11118.06478372835,5.276950120925903,29.702155828475952,11255.410619404804,11237.217608090945
581,4,80,13,1,50,False,False,True,,,,,3.1118950843811035,,7233.723443184788,
582,4,80,33,1,50,False,False,True,,,,,9.612112998962402,,7392.99158383555,
583,4,80,67,1,50,False,False,True,,,,,11.829418182373049,,7640.3826410243855,
585,4,80,135,8,50,False,True,True,0.190054567911023,3600.521732091904,9632.0,6154.761396672452,100.02291297912598,28.869392156600952,6195.59603646886,6175.124347224366
589,4,80,13,8,50,False,False,True,,,,,100.01527786254884,,5651.592589189987,
590,4,80,33,8,50,False,False,True,,,,,100.02923011779784,,5281.474582673371,
591,4,80,67,8,50,False,False,True,,,,,100.04104804992676,,5276.453113332689,
593,4,80,135,20,50,False,True,True,0.0420589747256068,3603.0757999420166,40009.0,4885.339332506321,100.0207588672638,27.910101175308228,4923.627135638604,4901.602275823541
597,4,80,13,20,50,False,False,True,,,,,0.4024980068206787,,5226.691695911938,
598,4,80,33,20,50,False,False,True,,,,,35.68102288246155,,4932.193319876742,
599,4,80,67,20,50,False,False,True,,,,,54.03666687011719,,4812.037145959689,
0,0,10,21,1,50,False,True,False,3.232245519220264e-07,7.657140016555786,438.0,891.5850828682986,,,,
2,0,10,2,1,50,False,False,False,2.3558249201020093e-05,6.435400009155273,2029.0,597.495448173551,,,,
3,0,10,5,1,50,False,False,False,0.0001361640321516,3600.016272068024,3061174.0,616.8236545124688,,,,
4,0,10,10,1,50,False,False,False,0.0019433559796423,3600.048681974411,420251.0,677.8390170488549,,,,
8,0,10,21,1,50,False,True,False,3.232245519220264e-07,7.78156304359436,438.0,891.5850828682986,,,,
10,0,10,2,1,50,False,False,False,0.0002374865171068,3600.011459827423,3647820.0,591.4596194193732,,,,
11,0,10,5,1,50,False,False,False,4.05541851532661e-05,145.63076996803284,41114.0,650.6344608024217,,,,
12,0,10,10,1,50,False,False,False,7.930617266326672e-05,196.68469214439392,33891.0,751.6780526459222,,,,
16,0,10,21,2,50,False,True,False,1.1289219875061777e-07,26.904700994491577,902.0,781.5308071912692,,,,
18,0,10,2,2,50,False,False,False,6.236038515411461e-05,3.717782020568848,2010.0,443.7930938274178,,,,
19,0,10,5,2,50,False,False,False,3.2949355563932924e-05,33.14881992340088,8225.0,475.82744858914566,,,,
20,0,10,10,2,50,False,False,False,5.785775533209028e-05,112.75700092315674,17543.0,488.9353893704949,,,,
24,0,20,35,1,50,False,True,False,5.304572294693874e-06,72.98580503463745,7288.0,2390.447103788661,,,,
26,0,20,3,1,50,False,False,False,7.692915095646958e-07,122.83829307556152,5971.0,1316.2142174505725,,,,
27,0,20,8,1,50,False,False,False,7.86466483251678e-06,980.6508178710938,77867.0,1341.359010267882,,,,
28,0,20,17,1,50,False,False,False,,,,,,,,
32,0,20,35,2,50,False,True,False,8.870604329469046e-08,347.2187798023224,3039.0,1766.8615433062191,,,,
34,0,20,3,2,50,False,False,False,9.335881616950638e-05,112.09447598457336,12583.0,940.7622281406142,,,,
35,0,20,8,2,50,False,False,False,6.448703133266286e-05,1164.3576180934906,114360.0,1154.403461701952,,,,
36,0,20,17,2,50,False,False,False,1.623323795304849e-05,2963.498820066452,161018.0,1123.129382364836,,,,
40,0,20,35,5,50,False,True,False,4.01832121030344e-08,113.46560096740724,7640.0,1369.0493504992191,,,,
42,0,20,3,5,50,False,False,False,8.388844228467493e-05,326.67006397247314,37091.0,712.4760631683295,,,,
43,0,20,8,5,50,False,False,False,6.01222554744568e-06,575.3035640716553,36977.0,734.4040131825542,,,,
44,0,20,17,5,50,False,False,False,9.982185898776975e-05,741.0924201011658,41218.0,744.7812830058988,,,,
48,0,30,52,1,50,False,True,False,7.88567023456852e-05,125.7761549949646,5076.0,3582.7771898584765,,,,
50,0,30,5,1,50,False,False,False,2.517703510563566e-06,1071.6158709526062,79406.0,2067.496818719236,,,,
51,0,30,13,1,50,False,False,False,6.788471474808868e-05,3474.7770240306854,85595.0,2091.3864501895723,,,,
52,0,30,26,1,50,False,False,False,,,,,,,,
56,0,30,52,3,50,False,True,False,2.091328201923604e-05,1234.1073100566864,24086.0,2502.346883321308,,,,
58,0,30,5,3,50,False,False,False,3.1184578970485447e-06,398.22736716270447,24693.0,1403.7143108138944,,,,
59,0,30,13,3,50,False,False,False,,,,,,,,
60,0,30,26,3,50,False,False,False,,,,,,,,
64,0,30,52,7,50,False,True,False,2.0733902643765914e-05,908.2003297805786,24414.0,2072.2470743046524,,,,
66,0,30,5,7,50,False,False,False,4.733278260428142e-06,318.7938039302826,22041.0,1079.2188464470737,,,,
67,0,30,13,7,50,False,False,False,2.027005376227476e-05,3522.186546087265,135817.0,1154.113455906324,,,,
68,0,30,26,7,50,False,False,False,,,,,,,,
72,0,50,83,1,50,False,True,False,9.15392404001804e-05,1253.067459821701,15857.0,6098.549943430849,,,,
74,0,50,8,1,50,False,False,False,,,,,,,,
75,0,50,20,1,50,False,False,False,,,,,,,,
76,0,50,41,1,50,False,False,False,,,,,,,,
80,0,50,83,5,50,False,True,False,0.1755568444524524,3601.311357021332,47821.0,4061.681048447347,,,,
82,0,50,8,5,50,False,False,False,,,,,,,,
83,0,50,20,5,50,False,False,False,,,,,,,,
84,0,50,41,5,50,False,False,False,,,,,,,,
88,0,50,83,12,50,False,True,False,0.0189962050065008,3601.2063658237457,50321.0,3145.973786452329,,,,
90,0,50,8,12,50,False,False,False,,,,,,,,
91,0,50,20,12,50,False,False,False,,,,,,,,
92,0,50,41,12,50,False,False,False,,,,,,,,
96,0,80,127,1,50,False,True,False,0.0067100537320128,3603.1446120738974,80181.0,11943.7809952381,,,,
98,0,80,12,1,50,False,False,False,,,,,,,,
99,0,80,31,1,50,False,False,False,,,,,,,,
100,0,80,63,1,50,False,False,False,,,,,,,,
104,0,80,127,8,50,False,True,False,0.3370550716551508,3600.5725150108337,8873.0,7653.26829080139,,,,
106,0,80,12,8,50,False,False,False,,,,,,,,
107,0,80,31,8,50,False,False,False,,,,,,,,
108,0,80,63,8,50,False,False,False,,,,,,,,
112,0,80,127,20,50,False,True,False,0.0512070375804441,3602.862692117691,33858.0,4961.445640558009,,,,
114,0,80,12,20,50,False,False,False,,,,,,,,
115,0,80,31,20,50,False,False,False,,,,,,,,
116,0,80,63,20,50,False,False,False,,,,,,,,
120,1,10,21,1,50,False,True,False,0.0,10.109840869903564,2358.0,985.265636202312,,,,
122,1,10,2,1,50,False,False,False,2.266034854827033e-06,1.676417112350464,774.0,644.6798663697141,,,,
123,1,10,5,1,50,False,False,False,2.0188891737915784e-06,4.448487997055054,1356.0,644.6798345832237,,,,
124,1,10,10,1,50,False,False,False,5.030510285226333e-05,34.40356397628784,2081.0,662.4310864603826,,,,
128,1,10,21,1,50,False,True,False,0.0,10.194261074066162,2358.0,985.265636202312,,,,
130,1,10,2,1,50,False,False,False,1.2704180290727777e-07,4.521759986877441,2199.0,595.2971153418866,,,,
131,1,10,5,1,50,False,False,False,1.2262459688536851e-05,25.469491004943848,1936.0,672.1296749554931,,,,
132,1,10,10,1,50,False,False,False,2.858933096040338e-07,78.1422610282898,8997.0,767.6431056804724,,,,
136,1,10,21,2,50,False,True,False,7.21681812939921e-08,39.60045099258423,1049.0,811.0425235729977,,,,
138,1,10,2,2,50,False,False,False,1.2219697497493124e-05,8.317508220672607,2133.0,474.3933645315402,,,,
139,1,10,5,2,50,False,False,False,3.2610967130227073e-05,29.66157293319702,10493.0,472.65226019258427,,,,
140,1,10,10,2,50,False,False,False,1.0201192425216127e-06,86.99092698097229,10370.0,567.5115533925248,,,,
144,1,20,35,1,50,False,True,False,0.0,78.18803191184998,6473.0,1960.748259066479,,,,
146,1,20,3,1,50,False,False,False,2.300930348559789e-06,87.78893685340881,8203.0,1160.1991913513996,,,,
147,1,20,8,1,50,False,False,False,4.556721626196781e-06,592.5634949207306,39010.0,1329.2300466046536,,,,
148,1,20,17,1,50,False,False,False,0.0003741947952893,3600.1675431728363,217963.0,1351.4781091435348,,,,
152,1,20,35,2,50,False,True,False,7.51525335847978e-08,462.9029958248138,5545.0,1675.1510770041768,,,,
154,1,20,3,2,50,False,False,False,9.836139990024182e-05,168.45332503318787,20603.0,987.5480036653164,,,,
155,1,20,8,2,50,False,False,False,3.212063353302247e-06,494.8275110721588,16896.0,979.43312744812,,,,
156,1,20,17,2,50,False,False,False,,,,,,,,
160,1,20,35,5,50,False,True,False,1.9246605777781607e-05,133.53988122940063,6026.0,1321.1029804672164,,,,
162,1,20,3,5,50,False,False,False,8.271728477279855e-07,153.4407320022583,30132.0,712.328213265233,,,,
163,1,20,8,5,50,False,False,False,8.090265986801936e-06,466.8797869682312,27147.0,715.2693151804835,,,,
164,1,20,17,5,50,False,False,False,2.537870942503663e-05,1804.530571937561,130216.0,753.3719366395195,,,,
168,1,30,58,1,50,False,True,False,0.0,798.7448971271515,51073.0,3363.6538525836577,,,,
170,1,30,5,1,50,False,False,False,6.068117718527443e-06,507.99267387390137,14480.0,1937.254239555217,,,,
171,1,30,14,1,50,False,False,False,,,,,,,,
172,1,30,29,1,50,False,False,False,,,,,,,,
176,1,30,58,3,50,False,True,False,5.2523123400050105e-05,3208.8720791339874,66739.0,2453.586914538998,,,,
178,1,30,5,3,50,False,False,False,5.8759496553970784e-05,341.89343881607056,21863.0,1362.9086679805202,,,,
179,1,30,14,3,50,False,False,False,2.3103026262263574e-06,2452.600362062454,59272.0,1418.3553308160383,,,,
180,1,30,29,3,50,False,False,False,,,,,,,,
184,1,30,58,7,50,False,True,False,4.6537943958095126e-05,2081.6967339515686,51569.0,2019.773781804559,,,,
186,1,30,5,7,50,False,False,False,2.917690711957558e-06,213.79623699188232,20837.0,1090.966422222759,,,,
187,1,30,14,7,50,False,False,False,6.938600622601185e-07,1429.2601909637451,51426.0,1113.497948384006,,,,
188,1,30,29,7,50,False,False,False,,,,,,,,
192,1,50,82,1,50,False,True,False,9.82438766973972e-05,550.6046369075775,34857.0,6170.3309637617895,,,,
194,1,50,8,1,50,False,False,False,4.174555604047143e-05,3397.1626629829407,88962.0,3153.408068041427,,,,
195,1,50,20,1,50,False,False,False,,,,,,,,
196,1,50,41,1,50,False,False,False,,,,,,,,
200,1,50,82,5,50,False,True,False,0.1059913266276654,3601.1285688877106,35238.0,3804.5673288391417,,,,
202,1,50,8,5,50,False,False,False,,,,,,,,
203,1,50,20,5,50,False,False,False,,,,,,,,
204,1,50,41,5,50,False,False,False,,,,,,,,
208,1,50,82,12,50,False,True,False,0.0049824351065868,3601.115015029907,41508.0,3138.454218580664,,,,
210,1,50,8,12,50,False,False,False,9.368406597936248e-06,1646.1634421348572,68585.0,1664.95242567241,,,,
211,1,50,20,12,50,False,False,False,2.2273063037624e-05,2126.711344957352,22058.0,1695.867192115007,,,,
212,1,50,41,12,50,False,False,False,,,,,,,,
216,1,80,125,1,50,False,True,False,0.3845155043221795,3600.324346065521,16277.0,10497.605545910115,,,,
218,1,80,12,1,50,False,False,False,,,,,,,,
219,1,80,31,1,50,False,False,False,,,,,,,,
220,1,80,62,1,50,False,False,False,,,,,,,,
224,1,80,125,8,50,False,True,False,0.2910964699755537,3601.0850830078125,2403.0,7140.277052275174,,,,
226,1,80,12,8,50,False,False,False,,,,,,,,
227,1,80,31,8,50,False,False,False,,,,,,,,
228,1,80,62,8,50,False,False,False,,,,,,,,
232,1,80,125,20,50,False,True,False,0.0313603054844975,3603.870160102844,26993.0,4878.685242818543,,,,
234,1,80,12,20,50,False,False,False,,,,,,,,
235,1,80,31,20,50,False,False,False,,,,,,,,
236,1,80,62,20,50,False,False,False,,,,,,,,
240,2,10,15,1,50,False,True,False,9.361777995982266e-05,2.656747817993164,430.0,1019.3836529244682,,,,
242,2,10,1,1,50,False,False,False,5.843006328356686e-05,0.9609570503234864,1.0,715.7447031057605,,,,
243,2,10,3,1,50,False,False,False,4.604430884700768e-06,1.422663927078247,1.0,744.4069343022003,,,,
244,2,10,7,1,50,False,False,False,1.30622455949453e-06,18.647958040237427,1744.0,855.7829844519763,,,,
248,2,10,15,1,50,False,True,False,9.361777995982266e-05,2.649021863937378,430.0,1019.3836529244682,,,,
250,2,10,1,1,50,False,False,False,1.0987153879626882e-05,0.7983510494232178,1.0,715.3196514052605,,,,
251,2,10,3,1,50,False,False,False,1.7120753721889188e-05,3.384382963180542,1174.0,740.7536368802503,,,,
252,2,10,7,1,50,False,False,False,2.9747580421925386e-06,38.72750306129456,8978.0,904.7470693126924,,,,
256,2,10,15,2,50,False,True,False,1.701418470911154e-07,22.46431303024292,1278.0,834.9238357396309,,,,
258,2,10,1,2,50,False,False,False,1.4696143341973936e-05,3.577695846557617,2496.0,497.0066445762285,,,,
259,2,10,3,2,50,False,False,False,2.159902991823947e-06,8.701993942260742,2179.0,497.0017862736423,,,,
260,2,10,7,2,50,False,False,False,2.286796189877297e-06,34.5204861164093,3611.0,557.066129080569,,,,
264,2,20,35,1,50,False,True,False,0.0,63.81408405303955,10794.0,1922.227329974065,,,,
266,2,20,3,1,50,False,False,False,5.089061667299633e-05,112.76911115646362,24432.0,1226.522624030958,,,,
267,2,20,8,1,50,False,False,False,1.1291593839411488e-05,726.9378068447113,62371.0,1310.1903614383448,,,,
268,2,20,17,1,50,False,False,False,9.823479619270762e-05,820.5655660629272,82563.0,1332.8053116946712,,,,
272,2,20,35,2,50,False,True,False,6.465312597631898e-05,173.36595487594604,4574.0,1626.035318143336,,,,
274,2,20,3,2,50,False,False,False,9.182130760631232e-05,81.39665699005127,7249.0,973.8174265969452,,,,
275,2,20,8,2,50,False,False,False,3.167580017542329e-05,269.97154808044434,5675.0,1017.1948856316668,,,,
276,2,20,17,2,50,False,False,False,3.0949823921575976e-05,2068.810870885849,103042.0,1102.541430833389,,,,
280,2,20,35,5,50,False,True,False,4.09004173850665e-06,124.17215418815611,5478.0,1366.5560569683748,,,,
282,2,20,3,5,50,False,False,False,1.4107624676813256e-05,150.90003299713135,21618.0,758.4954491090682,,,,
283,2,20,8,5,50,False,False,False,9.890917252210874e-05,393.1578040122986,27532.0,752.5943385395768,,,,
284,2,20,17,5,50,False,False,False,,,,,,,,
288,2,30,49,1,50,False,True,False,2.2879185831952758e-10,290.8716230392456,42807.0,3561.9771143404487,,,,
290,2,30,4,1,50,False,False,False,3.055818084555903e-06,399.64314794540405,28751.0,1928.758320277896,,,,
291,2,30,12,1,50,False,False,False,0.0001541686244782,3600.210242986679,112519.0,2187.4290159521934,,,,
292,2,30,24,1,50,False,False,False,,,,,,,,
296,2,30,49,3,50,False,True,False,3.286849702828195e-08,1045.145823955536,39751.0,2505.6013357912907,,,,
298,2,30,4,3,50,False,False,False,9.01831233578224e-07,615.5996370315552,61196.0,1338.373404943795,,,,
299,2,30,12,3,50,False,False,False,,,,,,,,
300,2,30,24,3,50,False,False,False,,,,,,,,
304,2,30,49,7,50,False,True,False,0.0,812.9563899040222,25474.0,2016.721621066344,,,,
306,2,30,4,7,50,False,False,False,8.30307427891619e-06,657.5029718875885,40835.0,1084.5677364897506,,,,
307,2,30,12,7,50,False,False,False,2.6576777695194228e-05,1158.2018740177157,31594.0,1119.5071007126962,,,,
308,2,30,24,7,50,False,False,False,,,,,,,,
312,2,50,83,1,50,False,True,False,0.0001205948133076,3601.216351032257,420489.0,6040.355676457929,,,,
314,2,50,8,1,50,False,False,False,,,,,,,,
315,2,50,20,1,50,False,False,False,,,,,,,,
316,2,50,41,1,50,False,False,False,,,,,,,,
320,2,50,83,5,50,False,True,False,0.1435487798319248,3601.16803598404,54522.0,3934.327497726528,,,,
322,2,50,8,5,50,False,False,False,,,,,,,,
323,2,50,20,5,50,False,False,False,,,,,,,,
324,2,50,41,5,50,False,False,False,,,,,,,,
328,2,50,83,12,50,False,True,False,0.0084738409514355,3601.147739887237,51698.0,3114.24391960906,,,,
330,2,50,8,12,50,False,False,False,6.610200892791281e-05,3137.895131111145,140972.0,1652.8586379190526,,,,
331,2,50,20,12,50,False,False,False,,,,,,,,
